DataHora,Protocolo,IP_Origem,Porta_Origem,IP_Destino,Porta_Destino,Tamanho
2025-06-23 15:11:04,TCP,172.31.66.101,34630,34.107.221.82,80,40
2025-06-23 15:11:04,TCP,172.31.66.101,34642,34.107.221.82,80,40
2025-06-23 15:11:04,TCP,172.31.66.101,35770,8.43.85.73,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,46638,18.231.196.68,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,35670,18.211.93.28,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,49104,38.145.60.21,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,57046,185.125.190.98,80,40
2025-06-23 15:11:04,TCP,172.31.66.101,32846,38.145.60.20,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,44730,54.162.146.152,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,43660,50.19.99.43,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,47992,54.163.254.123,443,40
2025-06-23 15:11:04,TCP,172.31.66.101,33742,15.228.197.101,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,59220,8.43.85.67,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,35770,8.43.85.73,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,46638,18.231.196.68,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,49104,38.145.60.21,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,35670,18.211.93.28,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,32846,38.145.60.20,443,40
2025-06-23 15:11:05,TCP,172.31.66.101,33742,15.228.197.101,443,40
2025-06-23 15:11:06,TCP,172.31.66.101,59220,8.43.85.67,443,40
2025-06-23 15:11:06,TCP,172.31.66.101,46638,18.231.196.68,443,40
2025-06-23 15:11:06,TCP,172.31.66.101,35670,18.211.93.28,443,40
2025-06-23 15:11:06,TCP,172.31.66.101,57046,185.125.190.98,80,40
2025-06-23 15:11:06,TCP,172.31.66.101,49104,38.145.60.21,443,40
2025-06-23 15:11:07,TCP,172.31.66.101,44236,34.107.221.82,80,40
2025-06-23 15:11:07,TCP,172.31.66.101,44252,34.107.221.82,80,40
2025-06-23 15:11:07,TCP,192.168.0.15,47602,54.85.142.81,443,112
2025-06-23 15:11:07,TCP,192.168.0.15,56590,18.210.129.49,443,63
2025-06-23 15:11:07,TCP,172.31.66.101,35770,8.43.85.73,443,40
2025-06-23 15:11:07,TCP,172.31.66.101,44256,34.107.221.82,80,40
2025-06-23 15:11:07,TCP,172.31.66.101,35670,18.211.93.28,443,40
2025-06-23 15:11:07,TCP,172.31.66.101,32846,38.145.60.20,443,40
2025-06-23 15:11:07,TCP,172.31.66.101,57602,34.235.193.27,443,40
2025-06-23 15:11:07,TCP,192.168.0.15,56590,18.210.129.49,443,63
2025-06-23 15:11:08,TCP,172.31.66.101,33742,15.228.197.101,443,40
2025-06-23 15:11:08,TCP,172.31.66.101,59220,8.43.85.67,443,40
2025-06-23 15:11:08,TCP,192.168.0.15,56590,18.210.129.49,443,63
2025-06-23 15:11:08,TCP,172.31.66.101,44252,34.107.221.82,80,40
2025-06-23 15:11:08,TCP,172.31.66.101,46638,18.231.196.68,443,40
2025-06-23 15:11:08,TCP,172.31.66.101,44256,34.107.221.82,80,40
2025-06-23 15:11:08,TCP,172.31.66.101,49104,38.145.60.21,443,40
2025-06-23 15:11:09,TCP,192.168.0.15,56590,18.210.129.49,443,63
2025-06-23 15:11:09,TCP,172.31.66.101,44252,34.107.221.82,80,40
2025-06-23 15:11:09,TCP,172.31.66.101,60774,54.84.187.34,443,40
2025-06-23 15:11:09,TCP,172.31.66.101,43668,54.204.64.132,443,40
2025-06-23 15:11:09,TCP,172.31.66.101,44256,34.107.221.82,80,40
2025-06-23 15:11:09,TCP,172.31.66.101,35670,18.211.93.28,443,40
2025-06-23 15:11:10,TCP,172.31.66.101,44252,34.107.221.82,80,40
2025-06-23 15:11:10,TCP,172.31.66.101,44256,34.107.221.82,80,40
2025-06-23 15:11:10,TCP,172.31.66.101,57046,185.125.190.98,80,40
2025-06-23 15:11:10,TCP,192.168.0.15,56590,18.210.129.49,443,63
2025-06-23 15:11:11,TCP,172.31.66.101,52242,91.189.91.98,80,40
2025-06-23 15:11:11,TCP,172.31.66.101,52020,34.235.193.27,443,40
